2012.02.28,00:00,1.33930,1.34710,1.33880,1.34580,114300
2012.02.29,00:00,1.34570,1.34870,1.33140,1.33240,134102
2012.03.01,00:00,1.33230,1.33570,1.32816,1.33111,98525
2012.03.02,00:00,1.33110,1.33319,1.31863,1.32034,91683
2012.03.04,00:00,1.31913,1.32050,1.31825,1.31850,3042
2012.03.05,00:00,1.31913,1.32404,1.31594,1.32169,94071
2012.03.06,00:00,1.32161,1.32260,1.31025,1.31116,98031
2012.03.07,00:00,1.31113,1.31631,1.30955,1.31486,96361
2012.03.08,00:00,1.31484,1.32902,1.31345,1.32734,95636
2012.03.09,00:00,1.32729,1.32765,1.30959,1.31139,91465
2012.03.11,00:00,1.31050,1.31249,1.31041,1.31219,4146
2012.03.12,00:00,1.31105,1.31575,1.30780,1.31460,84033
2012.03.13,00:00,1.31477,1.31902,1.30512,1.30796,95018
2012.03.14,00:00,1.30797,1.30897,1.30101,1.30289,90990
2012.03.15,00:00,1.30288,1.31190,1.30032,1.30776,94038
2012.03.16,00:00,1.30777,1.31862,1.30480,1.31649,78120
2012.03.18,00:00,1.31761,1.31866,1.31723,1.31762,5613
2012.03.19,00:00,1.31800,1.32638,1.31411,1.32359,75364
2012.03.20,00:00,1.32359,1.32512,1.31717,1.32230,81428
2012.03.21,00:00,1.32232,1.32840,1.31782,1.32110,77771
2012.03.22,00:00,1.32109,1.32534,1.31330,1.31975,98108
2012.03.23,00:00,1.31970,1.32922,1.31892,1.32661,93932
2012.03.25,00:00,1.32710,1.32845,1.32643,1.32834,5593
2012.03.26,00:00,1.32658,1.33673,1.31908,1.33557,89121
2012.03.27,00:00,1.33557,1.33846,1.33109,1.33174,85611
2012.03.28,00:00,1.33172,1.33722,1.32763,1.33136,87815
2012.03.29,00:00,1.33134,1.33446,1.32510,1.32968,88618
2012.03.30,00:00,1.32968,1.33756,1.32967,1.33353,84352
2012.04.01,00:00,1.33607,1.33731,1.33556,1.33564,7358
2012.04.02,00:00,1.33560,1.33794,1.32776,1.33157,81406
2012.04.03,00:00,1.33156,1.33663,1.32127,1.32360,82019
2012.04.04,00:00,1.32340,1.32370,1.31065,1.31384,94006
2012.04.05,00:00,1.31395,1.31634,1.30344,1.30615,81832
2012.04.06,00:00,1.30614,1.31116,1.30436,1.30960,36882
2012.04.08,00:00,1.31020,1.31041,1.30666,1.30857,6762
2012.04.09,00:00,1.30959,1.31328,1.30320,1.31072,51024
2012.04.10,00:00,1.31069,1.31436,1.30534,1.30806,94757
2012.04.11,00:00,1.30807,1.31561,1.30656,1.31089,90959
2012.04.12,00:00,1.31092,1.32117,1.31013,1.31857,88820
2012.04.13,00:00,1.31856,1.31999,1.30688,1.30760,82630
2012.04.15,00:00,1.30640,1.30749,1.30409,1.30432,8477
2012.04.16,00:00,1.30648,1.31468,1.29938,1.31296,94063
2012.04.17,00:00,1.31296,1.31715,1.30895,1.31257,86498
2012.04.18,00:00,1.31264,1.31399,1.30568,1.31171,89432
2012.04.19,00:00,1.31175,1.31641,1.30683,1.31338,94443
2012.04.20,00:00,1.31338,1.32270,1.31272,1.32170,80968
2012.04.22,00:00,1.31903,1.32083,1.31828,1.32073,4373
2012.04.23,00:00,1.31910,1.32090,1.31032,1.31539,82248
2012.04.24,00:00,1.31539,1.32176,1.31434,1.31937,82118
2012.04.25,00:00,1.31935,1.32352,1.31728,1.32215,84916
2012.04.26,00:00,1.32215,1.32618,1.31788,1.31896,80640
2012.04.27,00:00,1.31894,1.32686,1.31564,1.32510,88852
2012.04.29,00:00,1.32360,1.32476,1.32360,1.32396,3158
2012.04.30,00:00,1.32430,1.32653,1.32066,1.32405,65911
2012.05.01,00:00,1.32407,1.32822,1.32030,1.32367,51490
2012.05.02,00:00,1.32351,1.32400,1.31210,1.31521,73966
2012.05.03,00:00,1.31523,1.31789,1.30942,1.31506,70768
2012.05.04,00:00,1.31508,1.31770,1.30791,1.30830,70021
2012.05.06,00:00,1.30188,1.30323,1.29550,1.29612,14279
2012.05.07,00:00,1.30242,1.30632,1.29533,1.30559,82738
2012.05.08,00:00,1.30564,1.30637,1.29814,1.29974,89321
2012.05.09,00:00,1.29974,1.30045,1.29102,1.29321,100895
2012.05.10,00:00,1.29316,1.29775,1.29233,1.29303,86185
2012.05.11,00:00,1.29302,1.29561,1.29037,1.29160,84456
2012.05.13,00:00,1.29006,1.29030,1.28822,1.28971,9375
2012.05.14,00:00,1.28858,1.29030,1.28197,1.28247,90345
2012.05.15,00:00,1.28247,1.28678,1.27205,1.27323,90377
2012.05.16,00:00,1.27323,1.27574,1.26802,1.27145,102832
2012.05.17,00:00,1.27147,1.27479,1.26654,1.26805,97703
2012.05.18,00:00,1.26814,1.27950,1.26409,1.27790,99740
2012.05.20,00:00,1.27655,1.27834,1.27484,1.27715,10364
2012.05.21,00:00,1.27760,1.28240,1.27240,1.28055,94226
2012.05.22,00:00,1.28054,1.28157,1.26567,1.26781,96371
2012.05.23,00:00,1.26783,1.26860,1.25440,1.25851,115254
2012.05.24,00:00,1.25853,1.26183,1.25144,1.25345,111668
2012.05.25,00:00,1.25347,1.26013,1.24950,1.25150,94349
2012.05.27,00:00,1.25644,1.25792,1.25615,1.25663,7095
2012.05.28,00:00,1.25700,1.26229,1.25237,1.25378,70174
2012.05.29,00:00,1.25378,1.25740,1.24597,1.24851,99970
2012.05.30,00:00,1.24851,1.24920,1.23601,1.23661,92803
2012.05.31,00:00,1.23665,1.24290,1.23351,1.23586,100324
2012.06.01,00:00,1.23587,1.24543,1.22862,1.24340,115889
2012.06.03,00:00,1.24208,1.24424,1.23959,1.23982,10659
2012.06.04,00:00,1.24317,1.25082,1.23847,1.24932,88612
2012.06.05,00:00,1.24932,1.25409,1.24089,1.24494,94947
2012.06.06,00:00,1.24494,1.25834,1.24394,1.25761,107168
2012.06.07,00:00,1.25762,1.26237,1.25389,1.25620,103503
2012.06.08,00:00,1.25618,1.25733,1.24341,1.25170,101083
2012.06.10,00:00,1.26351,1.26682,1.26312,1.26442,14687
2012.06.11,00:00,1.26544,1.26664,1.24628,1.24640,101374
2012.06.12,00:00,1.24640,1.25274,1.24412,1.25032,106904
2012.06.13,00:00,1.25035,1.26087,1.24720,1.25650,106451
2012.06.14,00:00,1.25641,1.26350,1.25408,1.26265,104125
2012.06.15,00:00,1.26268,1.26640,1.25908,1.26370,91309
2012.06.17,00:00,1.26972,1.27461,1.26946,1.27033,17553
2012.06.18,00:00,1.27371,1.27457,1.25555,1.25751,108600
2012.06.19,00:00,1.25751,1.27291,1.25674,1.26860,102488
2012.06.20,00:00,1.26860,1.27410,1.26364,1.26962,92547
2012.06.21,00:00,1.26959,1.27000,1.25303,1.25468,107123
2012.06.22,00:00,1.25466,1.25820,1.25180,1.25690,87098
2012.06.24,00:00,1.25463,1.25572,1.25340,1.25369,4929
2012.06.25,00:00,1.25501,1.25579,1.24701,1.25002,70642
2012.06.26,00:00,1.24998,1.25293,1.24409,1.24906,79813
2012.06.27,00:00,1.24906,1.25071,1.24443,1.24679,76183
2012.06.28,00:00,1.24678,1.25230,1.24060,1.24396,96669
2012.06.29,00:00,1.24395,1.26917,1.24317,1.26640,108803
2012.07.01,00:00,1.26760,1.26780,1.26494,1.26537,7187
2012.07.02,00:00,1.26700,1.26712,1.25673,1.25840,67081
2012.07.03,00:00,1.25842,1.26258,1.25586,1.26040,64001
2012.07.04,00:00,1.26051,1.26060,1.25072,1.25260,56813
2012.07.05,00:00,1.25261,1.25382,1.23633,1.23898,77225
2012.07.06,00:00,1.23898,1.24004,1.22596,1.22860,74751
2012.07.08,00:00,1.22651,1.22801,1.22547,1.22695,11323
2012.07.09,00:00,1.22670,1.23237,1.22552,1.23134,70829
2012.07.10,00:00,1.23135,1.23335,1.22344,1.22516,71387
2012.07.11,00:00,1.22515,1.22959,1.22120,1.22424,69031
2012.07.12,00:00,1.22425,1.22479,1.21663,1.21986,71611
2012.07.13,00:00,1.21988,1.22563,1.21619,1.22490,70874
2012.07.15,00:00,1.22668,1.22670,1.22441,1.22459,4493
2012.07.16,00:00,1.22500,1.22900,1.21730,1.22690,76028
2012.07.17,00:00,1.22700,1.23170,1.21880,1.22890,99955
2012.07.18,00:00,1.22900,1.23060,1.22160,1.22810,103875
2012.07.19,00:00,1.22820,1.23230,1.22280,1.22550,78032
2012.07.20,00:00,1.22570,1.22780,1.21430,1.21560,67436
2012.07.22,00:00,1.21238,1.21307,1.21108,1.21267,7778
2012.07.23,00:00,1.21220,1.21440,1.20660,1.21140,138216
2012.07.24,00:00,1.21150,1.21380,1.20410,1.20610,144227
2012.07.25,00:00,1.20600,1.21700,1.20520,1.21470,112730
2012.07.26,00:00,1.21490,1.23290,1.21160,1.22790,140815
2012.07.27,00:00,1.22780,1.23900,1.22410,1.23190,102507
2012.07.29,00:00,1.22976,1.23103,1.22965,1.23023,3313
2012.07.30,00:00,1.23010,1.23110,1.22240,1.22540,79095
2012.07.31,00:00,1.22550,1.23290,1.22480,1.22980,124675
2012.08.01,00:00,1.22990,1.23360,1.22170,1.22290,98847
2012.08.02,00:00,1.22280,1.24040,1.21330,1.21810,92723
2012.08.03,00:00,1.21820,1.23920,1.21660,1.23860,70619
2012.08.05,00:00,1.23970,1.24432,1.23825,1.24270,7608
2012.08.06,00:00,1.23930,1.24420,1.23400,1.23960,92699
2012.08.07,00:00,1.23980,1.24410,1.23750,1.23970,82133
2012.08.08,00:00,1.23960,1.24020,1.23260,1.23650,92243
2012.08.09,00:00,1.23640,1.23870,1.22660,1.23040,103455
2012.08.10,00:00,1.23030,1.23170,1.22400,1.22890,112699
2012.08.12,00:00,1.22892,1.22918,1.22744,1.22746,2041
2012.08.13,00:00,1.22880,1.23740,1.22600,1.23320,108192
2012.08.14,00:00,1.23310,1.23860,1.23150,1.23180,107828
2012.08.15,00:00,1.23170,1.23450,1.22630,1.22860,85993
2012.08.16,00:00,1.22850,1.23730,1.22550,1.23550,102812
2012.08.17,00:00,1.23570,1.23820,1.22870,1.23330,83561
2012.08.19,00:00,1.23375,1.23435,1.23283,1.23321,3281
2012.08.20,00:00,1.23380,1.23690,1.22940,1.23460,71060
2012.08.21,00:00,1.23450,1.24870,1.23450,1.24700,90033
2012.08.22,00:00,1.24710,1.25370,1.24300,1.25290,102851
2012.08.23,00:00,1.25300,1.25900,1.25220,1.25630,127917
2012.08.24,00:00,1.25640,1.25690,1.24800,1.25110,99830
2012.08.26,00:00,1.25070,1.25238,1.25037,1.25050,3188
2012.08.27,00:00,1.25080,1.25360,1.24870,1.24970,42071
2012.08.28,00:00,1.24980,1.25770,1.24640,1.25630,90823
2012.08.29,00:00,1.25640,1.25730,1.25170,1.25300,72388
2012.08.30,00:00,1.25310,1.25380,1.25220,1.25350,8491
2012.08.31,00:00,1.25093,1.26373,1.24932,1.25732,106840
2012.09.02,00:00,1.25762,1.25850,1.25678,1.25730,2300
2012.09.03,00:00,1.25730,1.26108,1.25598,1.25859,80437
2012.09.04,00:00,1.25860,1.26277,1.25256,1.25335,119586
2012.09.05,00:00,1.25330,1.26242,1.25015,1.26002,135042
2012.09.06,00:00,1.26002,1.26512,1.25612,1.26304,144484
2012.09.07,00:00,1.26305,1.28171,1.26261,1.28147,136079
2012.09.09,00:00,1.28055,1.28115,1.27908,1.27950,3256
2012.09.10,00:00,1.27990,1.28000,1.27540,1.27580,15986
2012.09.11,00:00,1.27570,1.28710,1.27560,1.28510,94805
2012.09.12,00:00,1.28500,1.29360,1.28150,1.28980,85501
2012.09.13,00:00,1.28990,1.30020,1.28560,1.29850,71800
2012.09.14,00:00,1.29860,1.31700,1.29790,1.31270,122678
2012.09.16,00:00,1.31129,1.31288,1.31087,1.31135,4125
2012.09.17,00:00,1.31250,1.31720,1.30820,1.31120,80037
2012.09.18,00:00,1.31130,1.31190,1.30280,1.30420,78680
2012.09.19,00:00,1.30440,1.30850,1.29920,1.30450,94238
2012.09.20,00:00,1.30460,1.30590,1.29180,1.29640,96571
2012.09.21,00:00,1.29650,1.30480,1.29540,1.29790,88025
2012.09.23,00:00,1.29845,1.29916,1.29658,1.29668,18148
2012.09.24,00:00,1.29040,1.29360,1.28960,1.29300,19837
2012.09.25,00:00,1.29310,1.29710,1.28850,1.29040,83021
2012.09.26,00:00,1.29030,1.29140,1.28340,1.28730,105982
2012.09.27,00:00,1.28740,1.29270,1.28280,1.29130,91622
2012.09.28,00:00,1.29140,1.29590,1.28370,1.28570,85847
2012.09.30,00:00,1.28474,1.28503,1.28035,1.28072,20201
2012.10.01,00:00,1.28480,1.29390,1.28030,1.28870,90316
2012.10.02,00:00,1.28860,1.29680,1.28790,1.29160,72796
2012.10.03,00:00,1.29150,1.29370,1.28760,1.29080,81818
2012.10.04,00:00,1.29090,1.30310,1.29070,1.30170,81195
2012.10.05,00:00,1.30160,1.30720,1.29930,1.30380,86382
2012.10.07,00:00,1.30250,1.30265,1.30115,1.30151,13010
2012.10.08,00:00,1.30220,1.30250,1.29370,1.29660,59428
2012.10.09,00:00,1.29670,1.29910,1.28580,1.28830,94847
2012.10.10,00:00,1.28820,1.29130,1.28340,1.28500,92255
2012.10.11,00:00,1.28510,1.29510,1.28240,1.29290,87644
2012.10.12,00:00,1.29300,1.29910,1.29210,1.29520,63633
2012.10.14,00:00,1.29510,1.29607,1.29303,1.29338,3032
2012.10.15,00:00,1.29550,1.29790,1.28890,1.29450,59752
2012.10.16,00:00,1.29460,1.30990,1.29410,1.30970,46398
2012.10.17,00:00,1.30980,1.31390,1.30820,1.31160,46938
2012.10.18,00:00,1.31140,1.31280,1.30550,1.30680,50066
2012.10.19,00:00,1.30690,1.30800,1.30120,1.30240,82370
2012.10.21,00:00,1.30199,1.30291,1.30149,1.30214,3442
2012.10.22,00:00,1.30220,1.30830,1.30140,1.30640,70536
2012.10.23,00:00,1.30650,1.30760,1.29510,1.29830,93011
2012.10.24,00:00,1.29840,1.29960,1.29190,1.29690,54983
2012.10.25,00:00,1.29700,1.30230,1.29260,1.29410,67848
2012.10.26,00:00,1.29400,1.29560,1.28810,1.29390,52953
2012.10.28,00:00,1.29418,1.29440,1.29183,1.29215,3514
2012.10.29,00:00,1.29420,1.29430,1.28840,1.29020,38894
2012.10.30,00:00,1.29010,1.29830,1.28850,1.29610,67701
2012.10.31,00:00,1.29620,1.30220,1.29450,1.29560,80978
2012.11.01,00:00,1.29550,1.29820,1.29240,1.29440,77567
2012.11.02,00:00,1.29420,1.29510,1.28200,1.28360,75837
2012.11.04,00:00,1.28231,1.28343,1.28179,1.28221,3017
2012.11.05,00:00,1.28150,1.28420,1.27660,1.27960,55615
2012.11.06,00:00,1.27940,1.28260,1.27620,1.28130,80776
2012.11.07,00:00,1.28120,1.28770,1.27350,1.27700,114764
2012.11.08,00:00,1.27710,1.27800,1.27160,1.27460,91798
2012.11.09,00:00,1.27470,1.27900,1.26870,1.27090,84300
2012.11.11,00:00,1.27126,1.27360,1.27088,1.27200,4180
2012.11.12,00:00,1.27120,1.27390,1.26960,1.27080,55694
2012.11.13,00:00,1.27090,1.27280,1.26600,1.27050,32906
2012.11.14,00:00,1.27240,1.27790,1.27040,1.27350,74361
2012.11.15,00:00,1.27340,1.28020,1.27160,1.27820,23692
2012.11.16,00:00,1.27800,1.27840,1.26890,1.27370,57920
2012.11.18,00:00,1.27460,1.27609,1.27395,1.27584,2922
2012.11.19,00:00,1.27490,1.28200,1.27390,1.28120,69908
2012.11.20,00:00,1.28150,1.28290,1.27630,1.28160,66208
2012.11.21,00:00,1.28170,1.28330,1.27350,1.28300,88455
2012.11.22,00:00,1.28280,1.28990,1.28240,1.28820,36740
2012.11.23,00:00,1.28840,1.29900,1.28670,1.29760,54935
2012.11.25,00:00,1.29708,1.29771,1.29631,1.29727,1869
2012.11.26,00:00,1.29670,1.29850,1.29430,1.29710,54909
2012.11.27,00:00,1.29700,1.30090,1.29140,1.29420,95535
2012.11.28,00:00,1.29410,1.29540,1.28790,1.29510,88976
2012.11.29,00:00,1.29520,1.30130,1.29380,1.29780,79542
2012.11.30,00:00,1.29800,1.30270,1.29670,1.30030,72596
2012.12.02,00:00,1.29906,1.29980,1.29885,1.29956,9658
2012.12.03,00:00,1.29830,1.30760,1.29820,1.30520,88698
2012.12.04,00:00,1.30530,1.31080,1.30450,1.30930,62430
2012.12.05,00:00,1.30940,1.31260,1.30590,1.30660,88216
2012.12.06,00:00,1.30650,1.30860,1.29490,1.29670,82571
2012.12.07,00:00,1.29680,1.29730,1.28760,1.29290,87571
2012.12.09,00:00,1.28902,1.29071,1.28875,1.29062,10891
2012.12.10,00:00,1.28900,1.29460,1.28850,1.29400,59280
2012.12.11,00:00,1.29390,1.30140,1.29300,1.30040,47968
2012.12.12,00:00,1.30050,1.30970,1.29940,1.30720,67510
2012.12.13,00:00,1.30730,1.31000,1.30400,1.30760,87695
2012.12.14,00:00,1.30770,1.31740,1.30650,1.31560,82527
2012.12.16,00:00,1.31858,1.31866,1.31629,1.31654,14380
2012.12.17,00:00,1.31710,1.31890,1.31430,1.31640,70303
2012.12.18,00:00,1.31630,1.32380,1.31540,1.32270,86030
2012.12.19,00:00,1.32280,1.33080,1.32220,1.32270,59873
2012.12.20,00:00,1.32250,1.32950,1.31870,1.32430,74280
2012.12.21,00:00,1.32420,1.32520,1.31570,1.31830,83585
2012.12.23,00:00,1.31762,1.31850,1.31760,1.31799,10063
2012.12.24,00:00,1.31760,1.32314,1.31700,1.31768,30288
2012.12.25,00:00,1.31804,1.31831,1.31731,1.31764,354
2012.12.26,00:00,1.31866,1.32534,1.31826,1.32233,26731
2012.12.27,00:00,1.32231,1.32833,1.32014,1.32351,47896
2012.12.28,00:00,1.32352,1.32562,1.31654,1.32155,45144
2012.12.30,00:00,1.32138,1.32325,1.32130,1.32261,10323
2012.12.31,00:00,1.32131,1.32338,1.31716,1.31844,32268
2013.01.01,00:00,1.32055,1.32182,1.31854,1.31969,1927
2013.01.02,00:00,1.32716,1.32929,1.31567,1.31859,42523
2013.01.03,00:00,1.31859,1.31900,1.30464,1.30484,49832
2013.01.04,00:00,1.30488,1.30884,1.29975,1.30798,49425
2013.01.06,00:00,1.30738,1.30788,1.30650,1.30674,10990
2013.01.07,00:00,1.30748,1.31190,1.30165,1.31150,48540
2013.01.08,00:00,1.31152,1.31388,1.30569,1.30805,50111
2013.01.09,00:00,1.30806,1.30953,1.30364,1.30636,48992
2013.01.10,00:00,1.30637,1.32720,1.30383,1.32706,52895
2013.01.11,00:00,1.32709,1.33644,1.32481,1.33358,55129
2013.01.13,00:00,1.33537,1.33690,1.33490,1.33580,12368
2013.01.14,00:00,1.33600,1.34031,1.33357,1.33800,50549
2013.01.15,00:00,1.33805,1.33930,1.32664,1.33048,56895
2013.01.16,00:00,1.33042,1.33242,1.32564,1.32886,53510
2013.01.17,00:00,1.32885,1.33871,1.32696,1.33728,54510
2013.01.18,00:00,1.33729,1.33979,1.32798,1.33205,53440
2013.01.20,00:00,1.33108,1.33241,1.33089,1.33176,9996
2013.01.21,00:00,1.33090,1.33315,1.32991,1.33120,37266
2013.01.22,00:00,1.33121,1.33711,1.32667,1.33210,54786
2013.01.23,00:00,1.33211,1.33538,1.32642,1.33171,47962
2013.01.24,00:00,1.33168,1.33922,1.32859,1.33759,54649
2013.01.25,00:00,1.33758,1.34785,1.33500,1.34590,56799
2013.01.27,00:00,1.34546,1.34710,1.34524,1.34645,10724
2013.01.28,00:00,1.34650,1.34765,1.34244,1.34549,49989
2013.01.29,00:00,1.34530,1.34963,1.34140,1.34908,53947
2013.01.30,00:00,1.34908,1.35857,1.34816,1.35668,56546
2013.01.31,00:00,1.35667,1.35931,1.35409,1.35773,53821
2013.02.01,00:00,1.35773,1.37106,1.35726,1.36550,63508
2013.02.03,00:00,1.36583,1.36600,1.36449,1.36450,12133
2013.02.04,00:00,1.36497,1.36590,1.35047,1.35129,55968
2013.02.05,00:00,1.35131,1.35969,1.34578,1.35826,64114
2013.02.06,00:00,1.35824,1.35953,1.34939,1.35211,58947
2013.02.07,00:00,1.35210,1.35765,1.33705,1.33966,63239
2013.02.08,00:00,1.33967,1.34282,1.33532,1.33649,56246
2013.02.10,00:00,1.33661,1.33746,1.33632,1.33660,13713
2013.02.11,00:00,1.33680,1.34265,1.33562,1.34051,50620
2013.02.12,00:00,1.34052,1.34751,1.33640,1.34535,55640
2013.02.13,00:00,1.34534,1.35193,1.34260,1.34517,52908
2013.02.14,00:00,1.34514,1.34546,1.33147,1.33610,71241
2013.02.15,00:00,1.33620,1.33930,1.33050,1.33610,40743
2013.02.17,00:00,1.33504,1.33577,1.33371,1.33391,12136
2013.02.18,00:00,1.33490,1.33790,1.33200,1.33500,26768
2013.02.19,00:00,1.33490,1.33960,1.33280,1.33880,75431
2013.02.20,00:00,1.33870,1.34340,1.32710,1.32820,83441
2013.02.21,00:00,1.32790,1.32900,1.31600,1.31900,109068
2013.02.22,00:00,1.31880,1.32450,1.31440,1.31870,63452
2013.02.24,00:00,1.32036,1.32074,1.31857,1.31913,14269
2013.02.25,00:00,1.32160,1.33180,1.30460,1.30620,89261
2013.02.26,00:00,1.30630,1.31210,1.30170,1.30600,125768
2013.02.27,00:00,1.30620,1.31460,1.30400,1.31360,73699
2013.02.28,00:00,1.31350,1.31610,1.30520,1.30550,53977
2013.03.01,00:00,1.30560,1.31010,1.29650,1.30220,83626
2013.03.03,00:00,1.30142,1.30311,1.30044,1.30156,13371
2013.03.04,00:00,1.30130,1.30310,1.29810,1.30247,58446
2013.03.05,00:00,1.30249,1.30745,1.30099,1.30500,66104
2013.03.06,00:00,1.30502,1.30696,1.29641,1.29657,62220
2013.03.07,00:00,1.29655,1.31179,1.29655,1.31062,46217
2013.03.08,00:00,1.31063,1.31340,1.29561,1.30006,38790
2013.03.10,00:00,1.29902,1.30038,1.29792,1.29872,18733
2013.03.11,00:00,1.29950,1.30527,1.29791,1.30453,33595
2013.03.12,00:00,1.30454,1.30741,1.29911,1.30269,39479
2013.03.13,00:00,1.30275,1.30644,1.29236,1.29598,40191
2013.03.14,00:00,1.29601,1.30320,1.29114,1.30021,40775
2013.03.15,00:00,1.30024,1.31059,1.29990,1.30746,38837
2013.03.17,00:00,1.29204,1.29318,1.28884,1.28908,24031
2013.03.18,00:00,1.29150,1.29950,1.28816,1.29570,81110
2013.03.19,00:00,1.29580,1.29690,1.28420,1.28660,52486
2013.03.20,00:00,1.28670,1.29780,1.28560,1.29430,51966
2013.03.21,00:00,1.29420,1.29550,1.28790,1.28930,92364
2013.03.22,00:00,1.28960,1.30080,1.28870,1.29870,53684
2013.03.24,00:00,1.29516,1.30478,1.29510,1.30186,21978
2013.03.25,00:00,1.29630,1.30480,1.28290,1.28460,49503
2013.03.26,00:00,1.28480,1.28890,1.28270,1.28550,65929
2013.03.27,00:00,1.28560,1.28660,1.27500,1.27780,64957
2013.03.28,00:00,1.27760,1.28440,1.27540,1.28140,50725
2013.03.29,00:00,1.28150,1.28370,1.27920,1.28170,37383
2013.03.31,00:00,1.28086,1.28140,1.28002,1.28052,21020
2013.04.01,00:00,1.28100,1.28670,1.27700,1.28480,45515
2013.04.02,00:00,1.28484,1.28775,1.28086,1.28184,41292
2013.04.03,00:00,1.28184,1.28639,1.27898,1.28480,38663
2013.04.04,00:00,1.28480,1.29487,1.27454,1.29356,50714
2013.04.05,00:00,1.29360,1.30397,1.29005,1.30089,47691
2013.04.07,00:00,1.29891,1.30060,1.29870,1.29907,23200
2013.04.08,00:00,1.29703,1.30376,1.29683,1.30081,41640
2013.04.09,00:00,1.30079,1.31029,1.30045,1.30822,46961
2013.04.10,00:00,1.30822,1.31214,1.30521,1.30697,41327
2013.04.11,00:00,1.30697,1.31372,1.30431,1.30995,43652
2013.04.12,00:00,1.30997,1.31262,1.30366,1.31027,42697
2013.04.14,00:00,1.31134,1.31148,1.30955,1.30965,19634
2013.04.15,00:00,1.31138,1.31149,1.30210,1.30331,53560
2013.04.16,00:00,1.30333,1.32015,1.30275,1.31770,58905
2013.04.17,00:00,1.31769,1.31995,1.30011,1.30304,57533
2013.04.18,00:00,1.30312,1.30961,1.30208,1.30497,52894
2013.04.19,00:00,1.30494,1.31282,1.30458,1.30589,45092
2013.04.21,00:00,1.30726,1.30736,1.30532,1.30574,25028
2013.04.22,00:00,1.30768,1.30840,1.30150,1.30662,39646
2013.04.23,00:00,1.30664,1.30831,1.29730,1.29981,46936
2013.04.24,00:00,1.29972,1.30340,1.29547,1.30143,43421
2013.04.25,00:00,1.30118,1.30933,1.29887,1.30111,43469
2013.04.26,00:00,1.30111,1.30475,1.29905,1.30332,42230
2013.04.28,00:00,1.30498,1.30675,1.30389,1.30405,19845
2013.04.29,00:00,1.30537,1.31163,1.30318,1.30969,37218
2013.04.30,00:00,1.30969,1.31858,1.30540,1.31666,41712
2013.05.01,00:00,1.31668,1.32427,1.31605,1.31782,37586
2013.05.02,00:00,1.31786,1.32176,1.30376,1.30643,46529
2013.05.03,00:00,1.30643,1.31582,1.30323,1.31174,40354
2013.05.05,00:00,1.31220,1.31261,1.31097,1.31207,17889
2013.05.06,00:00,1.31207,1.31406,1.30534,1.30757,27847
2013.05.07,00:00,1.30757,1.31315,1.30677,1.30777,34220
2013.05.08,00:00,1.30787,1.31944,1.30715,1.31517,39096
2013.05.09,00:00,1.31518,1.31769,1.30098,1.30409,41544
2013.05.10,00:00,1.30418,1.30506,1.29350,1.29845,52072
2013.05.12,00:00,1.29727,1.29787,1.29595,1.29670,21457
2013.05.13,00:00,1.29719,1.29982,1.29415,1.29749,41004
2013.05.14,00:00,1.29747,1.30293,1.29170,1.29195,47755
2013.05.15,00:00,1.29197,1.29424,1.28429,1.28821,131720
2013.05.16,00:00,1.28820,1.29295,1.28461,1.28830,229088
2013.05.17,00:00,1.28829,1.28889,1.27961,1.28369,209472
2013.05.19,00:00,1.28370,1.28486,1.28266,1.28306,32248
2013.05.20,00:00,1.28308,1.29037,1.28192,1.28902,231592
2013.05.21,00:00,1.28903,1.29332,1.28409,1.29197,229460
2013.05.22,00:00,1.29196,1.29979,1.28334,1.28422,234859
2013.05.23,00:00,1.28421,1.29565,1.28212,1.29227,240550
2013.05.24,00:00,1.29226,1.29931,1.29042,1.29319,296646
2013.05.26,00:00,1.29349,1.29442,1.29324,1.29357,46410
2013.05.27,00:00,1.29358,1.29484,1.29150,1.29338,395256
2013.05.28,00:00,1.29338,1.29495,1.28414,1.28444,466904
2013.05.29,00:00,1.28445,1.29773,1.28374,1.29465,467642
2013.05.30,00:00,1.29464,1.30612,1.29332,1.30418,470400
2013.05.31,00:00,1.30419,1.30485,1.29440,1.29968,414542
2013.06.02,00:00,1.29931,1.30002,1.29829,1.29944,48764
2013.06.03,00:00,1.29942,1.31070,1.29553,1.30701,458684
2013.06.04,00:00,1.30700,1.31012,1.30419,1.30715,457942
2013.06.05,00:00,1.30713,1.31159,1.30532,1.30863,468574
2013.06.06,00:00,1.30864,1.33037,1.30748,1.32422,475986
2013.06.07,00:00,1.32422,1.32840,1.31916,1.32204,433702
2013.06.09,00:00,1.31931,1.32151,1.31842,1.32023,52470
2013.06.10,00:00,1.32024,1.32689,1.31773,1.32527,452618
2013.06.11,00:00,1.32527,1.33174,1.32322,1.33118,471854
2013.06.12,00:00,1.33119,1.33590,1.32655,1.33440,455724
2013.06.13,00:00,1.33438,1.33899,1.32784,1.33585,476508
2013.06.14,00:00,1.33586,1.33729,1.32944,1.33429,411678
2013.06.16,00:00,1.33458,1.33573,1.33433,1.33543,41124
2013.06.17,00:00,1.33542,1.33812,1.33182,1.33618,436768
2013.06.18,00:00,1.33619,1.34156,1.33255,1.33929,445314
2013.06.19,00:00,1.33928,1.34165,1.32620,1.32815,455942
2013.06.20,00:00,1.32817,1.33004,1.31611,1.32278,487560
